date,ustar,cstar,qstar,tstar,zeta,std_t,std_q,std_c,std_w,std_u,std_v,rqc,rqt,rct,Fc,LE,H,Ecec,Tcec,Pcec,Rcec,statuscec,Emrea,Tmrea,Pmrea,Rmrea,statusmrea,W_const_ppm,W_const_ratio,W_linear,W_sqrt,W_opt,Efvsconst_ppm,Tfvsconst_ppm,Pfvsconst_ppm,Rfvsconst_ppm,statusfvsconst_ppm,Efvsconst_ratio,Tfvsconst_ratio,Pfvsconst_ratio,Rfvsconst_ratio,statusfvsconst_ratio,Efvslinear,Tfvslinear,Pfvslinear,Rfvslinear,statusfvslinear,Efvssqrt,Tfvssqrt,Pfvssqrt,Rfvssqrt,statusfvssqrt,Efvsopt,Tfvsopt,Pfvsopt,Rfvsopt,statusfvsopt,Ececwconst_ppm,Tcecwconst_ppm,Pcecwconst_ppm,Rcecwconst_ppm,Ececwconst_ratio,Tcecwconst_ratio,Pcecwconst_ratio,Rcecwconst_ratio,Ececwlinear,Tcecwlinear,Pcecwlinear,Rcecwlinear,Ececwsqrt,Tcecwsqrt,Pcecwsqrt,Rcecwsqrt,Ececwopt,Tcecwopt,Pcecwopt,Rcecwopt,Ecea,Tcea,Pcea,Rcea,statuscea
2025-05-17 05:00:00,0.07657829434974037,0.29608575827071376,0.08232064635928969,0.20523746579941785,-0.92003836278645,0.5541937719919857,0.14494016786369138,3.3221226295352246,0.119433854161336,0.23043325043970786,0.1996626521739017,0.12942727926207653,0.05855200553449229,-0.6421305890552435,0.02267374234962079,15.463649909572183,18.813080115703293,8.574363322796644,6.8884274951138895,-0.18800474377320914,0.21067722647047726,Small ratioRP,8.92327744898907,6.540372460583113,-0.061303687641742224,0.08397742999136301,OK,-0.11056052678040729,-0.08764928692444471,-0.01058105020312926,-0.028846229134353148,,,,,,13b not satisfied,,,,,13b not satisfied,,,,,13b not satisfied,,,,,13b not satisfied,,,,,13b not satisfied,8.402391060238985,7.061258849333198,-0.31826192340607046,0.34093566575569123,8.471591409918672,6.992058499653512,-0.24983650290608764,0.27251024525570844,10.903831508464304,4.559818401107879,-0.019668841181930307,0.0423425835315511,9.152314775166532,6.311335134405651,-0.07421859740348911,0.0968923397531099,,,,,8.105223528136937,7.358426381435246,-0.3408509250330444,0.36352466738266503,OK
2025-05-17 05:30:00,0.12566216768265862,1.4320649791112436,0.07050421852726635,0.2040281470771643,-0.3381091280559241,0.3901315159870387,0.11021372847526538,11.1596910895411,0.1836172567634336,0.47962335496475667,0.3894208310746782,-0.01444687774740091,0.7009462824456129,-0.6071924762543803,0.17995638953754012,21.73287581951769,30.56057718754965,9.888417599625495,11.843250837902225,31.955800993462905,-31.775854601503095,Small ratioRP,9.24439559497507,12.488480224542622,-0.20052209249788466,0.3804784820354248,OK,-0.07213992948552499,-0.05853544521024105,-0.010444377868696612,-0.02363368240900453,,,,,,13a not satisfied,,,,,13a not satisfied,,,,,13a not satisfied,,,,,13a not satisfied,,,,,13a not satisfied,12.712322447193948,9.020553372323743,-0.26528417619235617,0.4452405657298963,13.361436202317282,8.371439617200409,-0.19976597841152705,0.37972236794906716,29.210232474440676,-7.4773566549229855,0.03183707230453686,0.14811931723300326,18.44455676073297,3.2883190587847224,-0.03168165034439252,0.21163803988193264,,,,,10.690946597933712,11.041929221583977,-4.571956959509848,4.751913349047392,OK
2025-05-17 06:00:00,0.14885030376733432,0.18760059241279853,0.07617176471648146,0.31855986091991234,-0.37529385506733515,0.43094285074451755,0.11646809758872603,1.2157886468478218,0.24072438720738598,0.733572691103187,0.6625946337382057,-0.25387579190157705,0.9292762135403793,-0.10663669166459602,0.027924405167576934,27.812580846477978,56.39776716921538,14.623851840336497,13.187183862761115,-0.2370816163999017,0.2650044702116359,Small ratioRP,12.790046515814817,15.022534330663161,-0.016014496818653367,0.0439389019862303,OK,-0.05843218528060692,-0.051249227955750265,-0.010005830635768275,-0.022138122565414038,,,,,,13a not satisfied,,,,,13a not satisfied,,,,,13a not satisfied,,,,,13a not satisfied,,,,,13a not satisfied,14.434938044658962,13.377642801819016,-0.3186648605029214,0.34658926567049836,14.516763625122119,13.29581722135586,-0.27778245725041034,0.3057068624179873,17.26048004111321,10.552100805364766,-0.043042206893613474,0.07096661206119041,15.392061443891373,12.420519402586605,-0.11209416260112734,0.14001856776870428,,,,,,,,,unrealistic fluxes
2025-05-17 06:30:00,0.24656212589194695,0.03280040289380806,0.05068159547449182,0.2590150945022401,-0.11096653152960667,0.656549168049825,0.1476962327717239,1.6124987950885865,0.24818349807866782,0.6772740076033353,1.180651731178528,-0.4100987304319383,0.9119664035350907,-0.1408446989932191,0.008087337067609685,30.653085199047993,75.80959214163028,13.743242603601235,16.908139646269046,0.02881536993866102,-0.020728482167555115,OK,12.981282178564623,17.67180302048337,-0.039312089782148896,0.047399426849758584,OK,-0.04826349729877495,-0.04267388772916783,-0.009971996943249774,-0.020228398740952034,,,,,,13a not satisfied,,,,,13a not satisfied,,,,,13a not satisfied,,,,,13a not satisfied,,,,,13a not satisfied,16.479523738707307,14.173561460340686,-0.2788689952120561,0.28695633227966577,16.508085770133103,14.14499942891489,-0.2460750581160445,0.2541623951836542,17.316841060927818,13.336244138120176,-0.05421483317560827,0.06230217024321795,16.781734837960258,13.871350361087735,-0.1143885879247989,0.12247592499240859,,,,,,,,,unrealistic fluxes
2025-05-17 07:00:00,0.23118334984691638,-0.012049021624784943,0.06778480384886607,0.398504757784301,-0.19395908201247233,0.7904625468054167,0.16382281108620494,2.252277002303802,0.25856696771928006,0.8938097991966476,1.1039295508940956,-0.3057197466232804,0.9159094790896094,-0.22380490695275543,-0.0027855331815957183,38.44027130918516,109.24036216868843,15.409004146081637,23.029131592475228,-0.038469537899447535,0.035684159469695234,Small ratioRP,13.85570177592372,24.584569533261437,-0.07599190521749535,0.07320637203589964,OK,-0.04925235450175428,-0.043456956107644704,-0.009978218449552555,-0.020419404034037344,,,,,,13a not satisfied,,,,,13a not satisfied,,,,,13a not satisfied,,,,,13a not satisfied,,,,,13a not satisfied,16.050504930694157,22.389766378491,-0.44955104398079837,0.4467655107992026,16.04275183115761,22.397519478027547,-0.3967908768352062,0.39400534365361045,15.821679125315034,22.61859218387012,-0.09200703376763072,0.08922150058603501,15.968413582104432,22.471857727080724,-0.18706153376464138,0.18427600058304566,,,,,17.176310584959815,21.26396072422535,-0.011665500179276311,0.008879966997680592,OK
2025-05-17 07:30:00,0.1971573737516901,-0.20889042062566612,0.07471193719946267,0.4588621820628061,-0.3069145328242448,0.7294137834374163,0.1364221824883436,2.2679253493100235,0.2536401311624762,1.0316728613048811,1.1286408383841637,-0.3430112042846953,0.8681406735769798,-0.34620393023503165,-0.04118428673244221,36.13271287703923,107.22736996921596,10.888677946230768,25.242027557870845,-0.08315397310620182,0.04197197438968918,OK,9.641186096101974,26.491526780937257,-0.09741741955472855,0.05623313282228634,OK,-0.04766687307900424,-0.042489894343726,-0.009926043442725569,-0.02019494760744742,,,,,,13a not satisfied,,,,,13a not satisfied,,,,,13a not satisfied,,,,,13a not satisfied,,,,,13a not satisfied,15.673567935972947,20.459144941066285,-0.3975635814149034,0.35637929468246116,15.55457475639033,20.5781381206489,-0.35644635733264257,0.31526207060020034,11.960211735174198,24.172501141865034,-0.09781381836668802,0.05662953163424581,14.345018534041927,21.787694342997305,-0.17937274592087613,0.13818845918843392,,,,,14.676455162746269,21.456257714292963,-0.30299535789566356,0.26181107116322144,OK
2025-05-17 08:00:00,0.1898386637059405,-0.18674178832202598,0.08591972427568341,0.6197483335298758,-0.44559496749977195,0.9022111873804849,0.16930387136187663,1.903291606071254,0.28372947665871745,1.0670259476068529,1.1039379334115518,-0.5649421912500433,0.8340065530110806,-0.32199690369895917,-0.035450811553111014,40.01060248099999,138.9853139729544,12.83851552721968,27.169864142531363,-0.05583102212792628,0.02038218006434599,OK,13.463220868307067,26.547381612692924,-0.07857914159713375,0.04312833004402274,OK,-0.03962837633642274,-0.03559891418208224,-0.009885018957363352,-0.01851349609951819,,,,,,13a not satisfied,,,,,13a not satisfied,,,,,13a not satisfied,,,,,13a not satisfied,,,,,13a not satisfied,21.33389342734644,18.676709053653553,-0.3017234631488205,0.26627265159570945,21.19376698900766,18.816835491992332,-0.27307742024369913,0.23762660869058813,17.608928081674968,22.401674399325024,-0.09027353286343624,0.05482272131032523,19.92197392361344,20.088628557386553,-0.15161465407331665,0.11616384252020565,,,,,16.15096377274688,23.859638708253108,-0.09798575063343781,0.06253493908032678,OK
2025-05-17 08:30:00,0.23031664811924854,-0.11567645596572901,0.07369241350541506,0.46485699005205566,-0.2267509849302274,0.8137417280547115,0.19959085054649278,1.983523223690849,0.2743985843477927,1.0201213738088621,1.154528839843413,-0.30201730354502754,0.610094475361165,-0.32842554406199326,-0.026642213604340558,41.633762461454005,126.301366515097,11.327453493983647,30.30398939454394,-0.05448847316908583,0.027847708687241443,OK,15.379373187200304,26.2543892742537,-0.11130925568495241,0.08466704208061185,OK,-0.03415947295668936,-0.03079712111538853,-0.009869372802127217,-0.01723426988557184,,,,,,13a not satisfied,,,,,13a not satisfied,,,,,13a not satisfied,,,,,13a not satisfied,,,,,13a not satisfied,16.7791088826832,24.854653578770805,-0.34611572228777154,0.319473508683431,16.690873443063253,24.94288901839075,-0.31315498331311636,0.2865127697087758,14.79004024629545,26.843722215158557,-0.10800273213947983,0.08136051853513927,15.985418685085968,25.648343776368037,-0.18019995057474672,0.15355773697040617,,,,,16.809513324817384,24.82424913663662,-0.2558857522302384,0.22924353862589766,OK
2025-05-17 09:00:00,0.31509074003780446,-0.10237273194688334,0.06219418500615784,0.4060054753410902,-0.1056249929926322,0.9669918341185443,0.22778388291173426,2.711587592000116,0.32234626468490807,0.9788311858400218,1.1635874166622722,-0.628099643392813,0.6866863809771437,-0.34754666563214986,-0.03225669986883526,48.07097929545298,150.64792706108955,10.08719679984427,37.981133485648606,-0.0519970227450542,0.019742184761419087,OK,11.580945975517274,36.490033319935705,-0.10515628519859427,0.07289958532975901,OK,-0.029425002857508594,-0.026496915828187105,-0.009876637634951077,-0.016001817081720004,,,,,,13a not satisfied,,,,,13a not satisfied,,,,,13a not satisfied,,,,,13a not satisfied,,,,,13a not satisfied,18.678769986539393,29.392209308913586,-0.35257474231686636,0.3203180424480311,18.556461929899964,29.514517365553015,-0.31881112203205264,0.28655442216321736,16.48814652206627,31.58283277338671,-0.12716355270607319,0.09490685283723792,17.750332407979382,30.320646887473597,-0.19779268051071158,0.16553598064187633,,,,,15.922933546909116,32.148045748543865,-0.08114506830201808,0.04888836843318282,OK
2025-05-17 09:30:00,0.31973549876690743,-0.2500354912889456,0.06435270772734523,0.5137072253028167,-0.1296189884188863,1.0984656084015376,0.22807672202717333,2.5767402415406733,0.3180690946349428,1.0485360540034319,1.3600577185286549,-0.48310013367656457,0.7125609500071822,-0.34063025523629087,-0.07994522251669976,50.47254803570579,193.17923867551113,11.65749841046704,38.812245594792316,-0.13668603219248773,0.05674525107703887,OK,14.902147179103286,35.570400856602504,-0.1630152554115466,0.08307003289484685,OK,-0.02655652223072106,-0.024008727255698078,-0.00985710198988978,-0.015242154388732438,,,,,,13a not satisfied,,,,,13a not satisfied,,,,,13a not satisfied,,,,,13a not satisfied,,,,,13a not satisfied,18.0875689364281,32.38497909927769,-0.3506043283291499,0.2706591058124501,17.758613400910114,32.71393463479568,-0.3201874986170177,0.2402422761003179,12.835940347772192,37.6366076879336,-0.15123843478737517,0.07129321227067541,15.786520302370082,34.686027733335706,-0.21552783931649322,0.13558261679979344,,,,,19.814476553663372,30.65807148204242,-0.2278840292966336,0.14793880677993382,OK
2025-05-17 10:00:00,0.2759531748986349,-0.1235775966234201,0.05341517195127388,0.4696938093385635,-0.15894019282400862,1.0969639431839038,0.23253534783154892,2.5858758286419334,0.29991716084056264,1.0135763185864217,1.3662968588493942,-0.3036968986898088,0.5841207258348737,-0.36910434851716206,-0.0341016301345756,36.157431663753954,152.28428262529724,12.19425165156728,23.96117126598313,-0.07173776698801712,0.03763803138844898,OK,21.647827236295768,14.509604427458186,-0.12365113154419516,0.08954950140961955,OK,-0.02618015614362321,-0.023551022533388283,-0.009882177801865233,-0.015103581166539395,,,,,,13a not satisfied,,,,,13a not satisfied,,,,,13a not satisfied,,,,,13a not satisfied,,,,,13a not satisfied,16.230056021906094,19.92737564184786,-0.21267908921166356,0.17857745907708797,16.05442267006249,20.103008993691464,-0.19300710061122503,0.15890547047664944,13.635367842679246,22.52206382107471,-0.09073258831831088,0.05663095818373527,15.076258350210688,21.081173313543268,-0.1298007387798553,0.09569910864527968,,,,,14.996946036675254,21.1604856270787,-0.10836713378229443,0.0742655036477188,OK
2025-05-17 10:30:00,0.30684608745546543,-0.07920427353918447,0.054360187598377345,0.4825561379334658,-0.13204477738118953,1.1125814003133225,0.20768839032532838,2.9927597759303244,0.31559256260888335,1.0536325271042724,1.4493651372560887,-0.21159595181297977,0.559926644163387,-0.32852143565631553,-0.024303521445251202,40.91655728350637,173.95108582133054,12.795432249464962,28.118851891970117,-0.08744618698423494,0.06314401573461961,OK,18.690078015117,22.226479268389372,-0.1854025922947493,0.16109907084949812,OK,-0.025438666197123545,-0.023142882106052844,-0.009827441071557537,-0.014973299063644056,,,,,,13a not satisfied,,,,,13a not satisfied,,,,,13a not satisfied,,,,,13a not satisfied,,,,,13a not satisfied,14.911232710458812,26.00532457304756,-0.26968641302960095,0.24538289158434975,14.821362459452615,26.095194824053756,-0.24619568583267679,0.2218921643874256,13.47210646379562,27.444450819710752,-0.10995055979289294,0.08564703834764173,14.278035015764575,26.6385222677418,-0.1626035713528086,0.1383000499075574,,,,,,,,,unrealistic fluxes
2025-05-17 11:00:00,0.260797008655923,-0.2324542893223722,0.051104608017771266,0.4495928665811567,-0.17030079841241066,0.859348172182744,0.17274425943249483,2.211604717264849,0.3221101092955175,1.0471085876321475,1.1674295867024194,-0.5007272335833054,0.6401642418436919,-0.30727324680203305,-0.060623383304513126,32.693409590640904,137.72447086215084,9.017934371862168,23.67365891824592,-0.10039907830040302,0.03977906296162905,OK,11.949468821281439,20.743940769359465,-0.12391901408617464,0.06329563078166152,OK,-0.024913741290952928,-0.022743126004955195,-0.009810521114760643,-0.014844324561981063,,,,,,13a not satisfied,,,,,13a not satisfied,,,,,13a not satisfied,,,,,13a not satisfied,,,,,13a not satisfied,13.099453910232876,19.59395568040803,-0.19900478707219044,0.1383814037676773,12.820215014741652,19.87319457589925,-0.18425542941731304,0.1236320461127999,8.595222562959496,24.09818702768141,-0.09637821959336301,0.03575483628884989,11.114789483909254,21.57862010673165,-0.13058297613698128,0.06995959283246815,,,,,12.636897955122274,20.05651163551863,-0.1924409038384582,0.13181752053394508,OK
