# Source:, PartitioningMethods
# RunDate:, 2026-05-25 00:05:26
# argsQC:, {'physical_bounds': True, 'despike': True, 'coord_rotation': True, 'density_correction': True, 'fluctuations': 'LD', 'filtercut': 5, 'maxGapsInterpolate': 5, 'RemainingData': 95, 'saveprocessed': True, 'time_lag_correction': True, 'max_lag_seconds': 5, 'saveplotlag': True, 'type_lag': 'both', 'outfolder': 'results/'}
# siteDetails:, {'hi': 2.5, 'zi': 4.0, 'freq': 20, 'length': 30, 'PreProcessing': True, 'ppath': 'C3'}

u,v,w,Ts,co2,h2o,Tair,P,u_p,v_p,w_p,co2_p,h2o_p,Ts_p,rho_moist_air,rho_dry_air,T,Tv,T_p,Tv_p,num_idx
2.1181970982622786,0.4712364293439252,0.6493642699484629,32.65363,678.3764,12.92522,30.01132,101.0561,0.8010360866759294,1.14117980455419,0.6352202001972745,-6.678464767291967,1.129215320517332,1.0555970487459767,1.1514312197337078,1.1385059997337077,30.912891477021958,32.99495127901531,0.9009305581136111,1.085923811615075,0
2.2347125085192445,0.5480749276977775,0.5977195016537368,32.14456,680.9227,12.67876,30.01132,101.0568,0.9175360187178847,1.21798108279775,0.5835762177060292,-5.453456735066382,0.860190970877498,0.546514751811717,1.1533591876458122,1.1406804276458122,30.44250564897243,32.47829614726032,0.4305317408279734,0.5692565186712883,1
2.1101339725320427,0.7867770778907008,0.33546816866433016,31.13029,686.9543,12.0585,30.01132,101.0568,0.7929420045156723,1.4566460128803809,0.32132567052010325,-2.1414275284702717,0.1934819866842004,-0.46776754512254115,1.1572037272420297,1.1451452272420297,29.521773347808903,31.445685421998235,-0.49021354957165997,-0.4633663677795994,2
2.08667161473834,0.8195684557366183,0.2930494409327424,30.94629,690.6699,11.79049,30.01132,101.0568,0.7694641685069592,1.4894001706160056,0.2789077285919962,0.9777127952526337,-0.08471117396983531,-0.6517798420567971,1.1579039182434148,1.1461134282434147,29.37523599121164,31.254339805644747,-0.6367638954050285,-0.6547241453218824,3
2.1449543082580242,0.7714340403617096,0.3356399371244554,30.91884,691.0428,11.80991,30.01132,101.0568,0.8277313838116329,1.4412285351308043,0.32149901058718994,1.300935769990238,-0.06613449226891124,-0.6792421389910572,1.158008448725906,1.146198538725906,29.34549506131225,31.227339007585897,-0.6665178145405264,-0.6817371045695317,4
2.04617799443907,0.7014095104145308,0.5102585081908116,30.83797,691.3989,11.72676,30.01132,101.0568,0.728939591777668,1.3711667850733331,0.4961183674570269,1.4177626080287273,-0.15336638813549267,-0.7601244359253165,1.1583165140195704,1.1465897540195704,29.27647437573819,31.144145612600312,-0.7355514893506943,-0.764942660743916,5
1.9783025059826493,0.7107557686958328,0.5817766259771566,30.84234,691.9188,11.70941,30.01132,101.0568,0.6610486251062369,1.3804758232443426,0.5676372710468526,1.936170108329383,-0.1707366447081742,-0.755766732859577,1.1582998628001144,1.1465904528001145,29.28309807921306,31.148073709958226,-0.7289407751119299,-0.7610267245748012,6
1.925968777641995,0.9545246016417135,0.4919753952521277,30.87829,692.1436,11.69216,30.01132,101.0568,0.6086994185505719,1.6242074360799308,0.47783682612530437,2.231514474182285,-0.18677640692124814,-0.7198290297938357,1.1581628989666906,1.1464707389666906,29.320966020838682,31.1836476429728,-0.6910858227224175,-0.7254649527490216,7
2.0472999676434123,0.8844092140353322,0.40311021793386226,31.12495,690.8696,11.87268,30.01132,101.0568,0.7300151303369786,1.554054828363257,0.38897243461051967,1.639019748835548,0.005389931138155484,-0.47318132672809554,1.1572240360709474,1.1453513560709474,29.541146815304558,31.435499644057927,-0.47091801749265016,-0.4736251128526945,8
2.0442061456413385,0.8519195219327638,0.511019259733842,31.18852,689.5344,11.93515,30.01132,101.0568,0.7269058301198943,1.5215279161503958,0.49688226221398013,0.48999312240235104,0.07104528042816716,-0.40962362366235183,1.1569823159890693,1.1450471659890693,29.595763408488438,31.50082521402186,-0.41631441354487464,-0.4083117040775619,9
