# Source:, PartitioningMethods
# RunDate:, 2026-05-25 00:05:31
# argsQC:, {'physical_bounds': True, 'despike': True, 'coord_rotation': True, 'density_correction': True, 'fluctuations': 'LD', 'filtercut': 5, 'maxGapsInterpolate': 5, 'RemainingData': 95, 'saveprocessed': True, 'time_lag_correction': True, 'max_lag_seconds': 5, 'saveplotlag': True, 'type_lag': 'both', 'outfolder': 'results/'}
# siteDetails:, {'hi': 2.5, 'zi': 4.0, 'freq': 20, 'length': 30, 'PreProcessing': True, 'ppath': 'C3'}

u,v,w,Ts,co2,h2o,Tair,P,u_p,v_p,w_p,co2_p,h2o_p,Ts_p,rho_moist_air,rho_dry_air,T,Tv,T_p,Tv_p,num_idx
0.8956735492087072,0.20162204375569842,0.39220185489177983,32.48809,682.4876,11.91821,30.03442,101.0661,-0.8668304228863438,0.08848448336501609,0.4173974434592028,-2.6589771815436944,0.2662340083697592,0.5968465006368682,1.152168860548338,1.140250650548338,30.884152478126907,32.802587553308456,0.5588247194580127,0.6043017518484106,60
0.9158280988354561,0.20692679650073986,0.4538888035758159,32.5301,682.2274,11.94519,30.03458,101.0661,-0.8466661975830858,0.09379554272732059,0.4790829876312349,-2.8063532215764906,0.2951837244153183,0.638839396159046,1.1520105165349999,1.1400653265349998,30.922109857854707,32.84539218473435,0.5967680838844238,0.6470886730756149,61
0.9478335478676707,0.24288134727216254,0.44464612500943157,32.28527,683.1102,11.88824,30.03458,101.066,-0.8146510728743621,0.12975640011600634,0.46983890455284666,-2.5140319412265653,0.2277623670091794,0.3939922916812293,1.1529328013212576,1.1410445613212576,30.687460267549852,32.59856602597057,0.3621044782781766,0.4002448041131501,62
0.9678724095068263,0.18605090284828263,0.46694140735909195,32.51723,683.5104,11.8869,30.03458,101.066,-0.7946025355586974,0.07293226230938948,0.49213278239050307,-1.590236175238711,0.23565843132654077,0.6259351872034138,1.152057881583887,1.140170981583887,30.917178247882987,32.83096563767003,0.5918084433099224,0.6326267056139301,63
0.8777910729782781,0.17063230112062194,0.47505558444332063,32.91236,681.2507,11.96905,30.03458,101.066,-0.8846741964107365,0.057519967198991856,0.5002455549627278,-2.9029155358299223,0.33453467036408047,1.0210480827255957,1.1505705617097597,1.1386015117097597,31.29715178530597,33.22906749307725,0.9717679654315141,1.0307108508224658,64
0.9223145434659795,0.08822941962486103,0.4736906409403315,32.66336,681.113,11.98125,30.03458,101.066,-0.840141050246526,-0.024876607679506002,0.4988792069477347,-3.5951662726496165,0.3368988610460099,0.772030978247777,1.1515073817030579,1.1395261317030578,31.04913690154126,32.97987433303109,0.7237390663654146,0.781499980577621,65
0.8991734928493885,0.18115935863658084,0.4984505092812256,32.28932,682.5565,11.91776,30.03458,101.066,-0.8632724251866079,0.06805963794947688,0.5236376707766248,-3.038425304323475,0.25769645276517944,0.39797387376995985,1.1529175139055925,1.1409997539055925,30.687521144243192,32.60339820701114,0.362109293765954,0.4050061443589783,66
0.9574681009172283,0.1880283567965924,0.5208324676697291,32.12499,684.0629,11.87464,30.03458,101.066,-0.8049681414422589,0.07493494272675151,0.5460182246531244,-1.9315213986807525,0.20748348269940892,0.23362676929214388,1.1535381311892423,1.1416634911892423,30.530668802513162,32.43760199950731,0.20524293673453542,0.23919222665646345,67
0.9751814193888482,0.1864240861760202,0.4963639022512387,32.05057,684.5412,11.86996,30.03458,101.066,-0.78724514729413,0.07333697872344234,0.52154825472263,-1.6242997771037897,0.19975110804720136,0.1591896648143276,1.153819409522776,1.141949449522776,30.457648772803736,32.362907495528646,0.13220889172371741,0.16448001247911748,68
0.9690816166502284,0.19819013013719816,0.4836914707969537,32.00212,684.9443,11.81968,30.03458,101.066,-0.7933352743562406,0.08510932930188338,0.508874418756341,-1.3635034820407865,0.1469277430102854,0.11072256033650874,1.154002605203643,1.1421829252036428,30.41641343126588,32.313042856614516,0.0909595348844725,0.11459766336630395,69
0.9508040646837346,0.2025872703608405,0.4404119341221492,32.00876,685.2998,11.77927,30.03458,101.066,-0.8116031506462253,0.0895127761427888,0.46559347756953257,-1.019311200520784,0.1062916316062978,0.11734545585869682,1.1539774950698274,1.1421982250698275,30.428378090083186,32.318638805866044,0.10291017840038563,0.12017590241914178,70
0.8827891502605942,0.19508444799800434,0.4552161458291128,31.9293,685.2889,11.75558,30.03458,101.066,-0.8796083893928566,0.08201626039721568,0.4803962847644922,-1.2251747242110573,0.07912674065308996,0.03786835138087952,1.1542780564378332,1.1425224764378332,30.352899216879223,32.238398192768784,0.02741728989503045,0.039917579123198266,71
